,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
DIA,0.0378018150001104,0.1124353781055536,0.0391422637079148,0.1364183925561736,0.0601798113865922,정상,-0.0002708139936195,-0.1094899733669312,-0.0023582993337289,0.1787937633956824,0.0965001060998302
QGRW,0.0492218130381172,0.1461307455755289,0.0553403863505319,0.2227411547269203,0.0600318676503134,정상,-0.002625475161997,-0.0900078016576765,0.0077979493140538,0.3186308475353145,0.1761086026109255
VPL,0.0491390467295689,0.1352958877182923,0.0436763571233371,0.1967537138795054,0.0600209663112132,정상,-0.0008357090069508,-0.1300776624917124,-0.0033288345613494,0.2335827910171302,0.266192294474858
INDA,0.0540930492931004,0.0657400954030753,0.0226692494186733,0.138628416357891,0.0596100754892007,정상,0.0211634975307077,-0.0971721664614773,-0.0126055968858841,0.0731041695287433,0.0004869594263896
WTMF,0.031088352043511,0.1119125352342165,0.0330255836695538,0.1031452626620977,0.0593186284256438,정상,-0.0167065917679772,-0.2319585993713534,-0.0114564673966306,0.1443749434298762,0.0772272334905013
QQQI,0.0427495222329996,0.1277294754020317,0.0463392718977058,0.1749783103755087,0.0593172122500597,정상,-0.0065621919430073,-0.1148407415913753,0.0006208331451684,0.2447006178276658,0.1554480726753198
FUSB,0.0991494290860106,0.0306683275780716,0.0676121813109946,0.3493666239877963,0.0592254522999651,정상,0.1496412343816466,0.2317730538009172,0.0479287050157712,0.0754846449020327,0.0235861259603971
QTUM,0.058287650108463,0.2672293768611951,0.0844548346314204,0.3741381785175933,0.0586702863942115,정상,-0.146297271149761,-0.1574628290350187,0.0119719357467453,0.4604037998330457,0.369013818103844
CR,0.0826410268627779,0.0101775017959331,0.0444303056195023,0.2420414305757705,0.0584336043893725,정상,0.0384688896169242,-0.1264273277226361,-0.0077218289240996,0.1546423973018007,0.2318078209625587
ETEC,0.0436154784243625,0.2330714128484294,0.0606105947604689,0.2639283025286189,0.0581712780762052,정상,-0.0549075641094131,-0.2750524923598427,-0.0101437318704404,0.3888644821586202,0.3078521405924934
SCHG,0.0473965732334975,0.1447255192142835,0.0535967788432127,0.2138970711181193,0.0579177287983717,정상,-0.0032547378042073,-0.1152221360498055,0.0066267982302226,0.3030616010545024,0.1587393132471943
FCAL,0.0298948243536942,0.0699050890765642,0.0231153893875055,0.0590621937413968,0.0574327826931702,정상,0.0212342190435761,-0.1302284213108286,-0.0095449719914485,0.0602346676389462,-0.0042125184004789
LRND,0.039249862015303,0.1514879023238764,0.0509841101421542,0.1856798306088674,0.0571412726207158,정상,-0.0046084830286128,-0.1495910561076036,0.004695564551598,0.3141750733644597,0.176241846949861
LVHI,0.0334315397233142,0.103012072021227,0.0310109288780968,0.1040984270356193,0.0569214445242254,정상,0.0124907855474807,-0.1416801528706876,-0.0071209165002715,0.1492598540746841,0.163862097439625
DSI,0.0397162753684194,0.1189547677662938,0.0471089505348263,0.1620674019088018,0.0567476558816604,정상,0.0088291966315632,-0.1360190501584726,0.0043825558541181,0.2635964168822373,0.1500444201000239
XSD,0.0752281684956575,0.3475877987072839,0.0916622649272262,0.4932858733772506,0.0562211630364036,정상,-0.1777309900003579,-0.2826236550473696,0.000377965626165,0.715740927129334,0.3637762600072476
CMDT,0.0402213691507191,0.1072657605251556,0.0318170949215803,0.1320583693245063,0.055927298268513,정상,0.0465961881312647,-0.0858824326992855,-0.0100247596936546,0.1235707650349622,0.0909749841289557
POLE,0.0391371960183053,0.0573776724299059,0.0271155221402923,0.0913472629151855,0.0558800692444475,정상,0.0084822810797364,0.1736253877028752,0.003009646637023,0.0638646625495726,0.0388873523602348
NUE,0.0941613105289538,0.1096443728255203,0.0798476718141583,0.4007105339295967,0.0554412026814436,정상,-0.1951489284756461,0.3414911366477542,0.0707014671608494,0.3322938564925113,0.2610737093859978
QCLN,0.0697902743662726,0.3429621761560935,0.0797071190733866,0.4523101171027074,0.0554203805959311,정상,0.0161937666630238,-0.4738572679933803,-0.0245678329595806,0.616461680883071,0.3010389568108407
TAFL,0.0288633534728595,0.0857167601983226,0.0250765789706985,0.0691513572675041,0.0553894876094217,정상,0.015542399634266,-0.1486502317346631,-0.0103937856260479,0.0721805904007129,0.0046396959431056
FMHI,0.0298420900999558,0.0755273151301298,0.0248338524890201,0.0663441899757619,0.0551162447633595,정상,0.0058181613059592,-0.1528305530500872,-0.0099907119655268,0.067112618409258,-0.0001235248462833
MSFY,0.0477649652855904,0.051163958649409,0.0409393055342182,0.1414406258335956,0.0544413739840364,정상,0.020828010109543,-0.2022954180494266,0.0005086282024282,0.2284902518680358,0.1798046954421115
DIEM,0.0485151814547308,0.1402397749086006,0.0492172568252182,0.2098996169552836,0.054389867239638,정상,-0.0102995769128325,-0.1901830670796211,-0.0038881773583535,0.2597352862928122,0.2501529495474832
DEMZ,0.0445384721260946,0.1260079712274655,0.0467250920491146,0.1836697425640321,0.0543339603628376,정상,-0.0072873244065073,-0.3062534888936521,-0.0093364156962459,0.2453932789824549,0.1700601413397857
SPIN,0.0395363597691966,0.1080518194704278,0.0399595820463198,0.1447663726470872,0.0539978740364201,정상,0.0061837285402772,-0.1634796609012868,-0.0039298742393591,0.1974351704058805,0.0936751015538239
MPTI,0.0515259252880975,0.2957004798328861,0.0787465351570968,0.3605977362118899,0.0538358120991549,정상,-0.0332979343761975,-0.1289102746718883,0.0040899771690043,0.0386274668829114,0.1097009827519286
BSSX,0.0298346807132259,0.0736162001146283,0.0241335517550744,0.064876210282259,0.0536497734526064,정상,0.0116009078066732,-0.1398994773572257,-0.0107285255125708,0.0729634128447853,0.0007763098470856
OTEX,0.0217637141562949,0.3720629568594906,0.0418210437312012,0.2408483364601635,0.053432495422217,정상,-0.0604326969121846,-0.6211970543980517,-0.0452882507201541,0.4338689711109422,0.3345564320544036
CGHM,0.0286677426617298,0.0789770025741827,0.0248748641554428,0.065400213085156,0.0532843665277823,정상,0.0024927207722809,-0.1505628997550595,-0.0097838834814569,0.0773766089953504,0.0093682127971761
FLMB,0.0287315867950448,0.0764204635012966,0.0255501791483272,0.0652936815877984,0.0532056959853718,정상,0.0014481884202103,-0.1637961241728097,-0.0111328784388584,0.075278248976329,0.0039248155988544
INFR,0.045324348821319,0.0534097477967854,0.0229690733591967,0.1053087877365361,0.0529167161352908,정상,0.076434467226488,-0.4822353755950898,-0.0282418785593249,0.0976730443573552,0.1782567323938559
CVRT,0.0456284255687626,0.1933665255361203,0.0576350262269083,0.2458432343855641,0.0527760996929529,정상,-0.0287340645672401,-0.3799276389180732,-0.0093579990651254,0.3074403109086285,0.2465515853278308
000720.KS,0.2164579606440071,0.0074074074074073,0.1100811606471812,0.8172048094388217,0.0526597487687122,정상,-0.1592931618288044,-0.0142517521701224,0.0210210210210211,0.5925058548009368,1.724971796197531
MYN,0.0280798663465084,0.1224619872767909,0.0280040558313638,0.0944351480686371,0.0524880520790141,정상,0.0115291925106851,-0.3995927618788004,-0.0228237322005728,0.0887453734271399,0.0193564431655584
IIF,0.0517272205870955,0.0494095227828275,0.0259332439413744,0.1303694970191866,0.0524731366456332,정상,-0.0012926614290425,0.0060212065496706,-0.0035352919974306,0.0997899621250493,0.0576115455923131
VHT,0.0286730942477559,0.1377571698006641,0.0384010101006908,0.1227296050846415,0.0524429446128393,정상,0.0291611304895856,-0.5594750646476454,-0.0182057294430129,0.1299341519878869,0.0445251070344834
GEMD,0.0348406962223324,0.0774024250794183,0.0293483958090601,0.0939809946294079,0.0521528988813185,정상,-0.0037343620068939,-0.0684166169287096,-0.0022380005656149,0.1234787091689526,0.0949213960544532
FNGO,0.0808083436795048,0.2813188291403898,0.0896605783369646,0.4729890842442327,0.0520152882209269,정상,0.0142153951721562,0.079416883081136,0.0231414136699807,0.6754223092654961,0.4038212790168207
AVA,0.0587089569502825,0.0436102952999952,0.0269697505655717,0.1532375964912056,0.0519393370181988,정상,0.0991979918713936,-0.3199659459912887,-0.0310264534812783,-0.0116907456143916,0.0538847797068715
LAUR,0.0353709250830431,0.3805362627149855,0.1076910066137593,0.403533828852665,0.0514978472412017,정상,0.0810069584152658,0.1325459194089094,0.0565710916280306,0.4247102979729023,0.6867250540791974
BKGI,0.0430860110379665,0.0550197453454257,0.0342850368962917,0.1183555243614689,0.0510263195098984,정상,0.0506219343679394,-0.1974540355914215,-0.0057409489046585,0.1456442473012194,0.3095204961018956
IWFL,0.0647274850338603,0.2386245077305697,0.0847613525699939,0.3846468344621082,0.051020658973106,정상,0.0179730355080813,-0.1258953440242044,0.0192798611825155,0.6060493309216917,0.2113551767600614
PCY,0.0310732146055108,0.1011929032549936,0.0325961592307093,0.1009523545082038,0.0508501546988525,정상,0.0030439992935975,-0.207942772653386,-0.0105012430728488,0.1744551381711956,0.1285565766483267
MFLX,0.028301246312816,0.0800568355131099,0.0233392189478742,0.063609721287014,0.0508336549853006,정상,0.0243889010385036,-0.145378025288252,-0.0111338123359278,0.0742719392972417,0.0070947499759017
FELG,0.0426135573989274,0.1520047202661039,0.0537313657582634,0.2058271246449083,0.0508287290017528,정상,0.0079155457695102,-0.0828723415934337,0.0096069371156115,0.3255523434960603,0.1683735127705876
NQP,0.0173142254884834,0.1451321341156513,0.0370493221553445,0.086463302082312,0.0505340749493884,정상,0.0120076796475052,-0.2537296601691868,-0.0090662248575567,0.1213857783180587,0.1144558107487383
CAF,0.0283778945918078,0.2447484652480764,0.0799378945494955,0.2544692667950457,0.050295801199387,정상,-0.0195258779085021,-0.0119663002028501,0.0294454242839345,0.3606749744330932,0.3403872441927245
SPXN,0.039717847125311,0.1321918821412591,0.0461009627140696,0.171925946627022,0.0501194759279887,정상,0.0075318752977849,-0.1625843028972372,0.0002985658972567,0.2684789530570011,0.152612804353343
MMIN,0.0275892935081285,0.078686234887038,0.0238317186980741,0.0616348526246914,0.0499946499977339,정상,-0.0050647025713144,-0.2055423261291153,-0.0135754768066853,0.0701324204709483,0.0091525724191827
VENU,0.1250229192037906,0.0019548330738474,0.0447330868588944,0.3896763501295138,0.0499627348161802,정상,0.2381282416862229,0.1282867147267345,-0.0118718178181184,0.7301297946024898,0.4423987164083061
HEEM,0.0416932063802006,0.171577273410165,0.0551773673464572,0.2169852088331489,0.0499400321977559,정상,-0.0419245246038593,-0.221598149473553,-0.0043417286886765,0.2859273678073302,0.268579311437368
DOV,0.0974004178747496,0.0494132399084095,0.0525335276415315,0.3345318594759737,0.0499178553992898,정상,-0.0162276623590339,0.049336607697353,0.0069087778561638,0.0570255139593292,-0.060327560140634
QQQT,0.0451534523851335,0.1373341277451163,0.0504744952636926,0.201270417497521,0.049754372980612,정상,-0.0058646802090888,-0.0858495803110533,0.0051702578262284,0.2676777486456285,0.138166215267397
XDQQ,0.0441658000273361,0.125702674123163,0.0447931369999687,0.1817489195122364,0.0495052258878174,정상,0.0112120276819265,-0.0732274372341628,8.218643723245656e-05,0.2048103301207904,0.0904857381522816
BDGS,0.0318735234796672,0.0832475592095864,0.028680638376469,0.0876159629787443,0.0493095254615082,정상,0.0074690764029466,-0.0312748523790614,0.0004699309162303,0.1259355273249682,0.0746973983874617
031980.KS,0.065126050420168,0.6069730586370841,0.0922836265667081,0.6148810002515257,0.0492614370284062,정상,-0.2893408749979896,-1.0658474687911663,-0.0831826401446654,0.3721244925575102,0.3324572930354796
WRND,0.0386333937023393,0.1758603445863471,0.0527604678236994,0.2052922361935324,0.0491755451800879,정상,-0.0353493177035645,-0.1740197977110104,0.0031745851205231,0.3010645452538585,0.2513592902344819
DJIA,0.0368959225122025,0.0834011497231093,0.0299156600494805,0.1073233701758944,0.0490735959695955,정상,0.0076131967627849,-0.1042148400435547,-0.0068902952895835,0.1030585268251251,0.0253421165064207
091700.KS,0.0648148148148148,0.09697933227345,0.0322925218572736,0.2161332028212602,0.0490321260718304,정상,0.0153278278798623,0.2588360905701806,0.0147058823529411,0.0237388724035607,-0.0043290043290042
EQLT,0.0424736429407921,0.1762881208364066,0.0551206071433969,0.222877347309064,0.0490240240141824,정상,-0.0449685349852734,-0.2473194693081761,-0.0049753011613454,0.2677870167840301,0.2657073681615673
ATLO,0.0627452901372984,0.1661114914309949,0.0466997716098258,0.2733578744842337,0.0489235855264513,정상,0.0602616876980254,0.0516100543319678,-0.0077629168181799,0.2266470759916885,0.2714822792042111
GVAL,0.0362638195821383,0.1183181255542269,0.0398202248452903,0.1421457030021171,0.0488066956442654,정상,0.0282050683143001,-0.1575457684726523,-0.0098936134517758,0.2013211680861595,0.4263501545354449
BTZ,0.0366028117934311,0.062475879600901,0.0261817164598301,0.0881646599462408,0.0485594779310454,정상,0.0256968475588003,-0.0871690942510085,-0.007347958730803,0.1292011807521151,0.1177164658473277
CEV,0.0349721774666018,0.1089461287097721,0.0371982203208147,0.1280857807137309,0.0483569710884333,정상,-0.0123954068781577,-0.1358224413299468,0.0015609977372952,0.0925231103288526,0.0393637609665236
FIRS,0.0308526968748537,0.1064448778166169,0.0364462940092975,0.1111785612120775,0.0481789816858587,정상,-0.0040686878838132,-0.1486408712378951,0.0,0.1545367566025772,0.1393196368317657
NVG,0.0305756749533201,0.1090400490197103,0.0332344906249355,0.1064176437050824,0.0481482688642288,정상,0.0324480482091328,-0.1978954633178583,-0.0090336718337104,0.1006736573741913,0.0535697486603858
TEVA,0.0148162448170883,0.3122313721906469,0.0578840013314347,0.2115338584176433,0.0480067315038822,정상,0.0062563909088623,0.096278770775156,0.0482834684258832,0.1296640234821966,-0.1180644710303998
EMHC,0.0353343540628559,0.0765901324101179,0.0290630884112779,0.0971825037471487,0.0478891113148034,정상,0.006949670683895,-0.0636549209964912,-0.001893332234814,0.1218540469404678,0.0946948167129049
SKYU,0.0632237790298397,0.3487348787608981,0.0901355442294955,0.4545214193759851,0.0478837682127272,정상,-0.0849242148520966,-0.0995258986407235,0.0028728609770496,0.5925482115569707,0.1641103174625637
K,0.0217289690961908,0.0804480379248053,0.0310649816983807,0.0555991123102234,0.0477884055329459,정상,-0.0012634648503609,-0.3018623549700666,-0.0070446063828027,0.0411326587488896,0.0176158173295453
QHDG,0.0358720869177207,0.1105546784366788,0.0387956977493177,0.1351446661638105,0.047758667670259,정상,0.0002980651561504,-0.1022137487333411,-0.0018908628143181,0.171157948709784,0.0895990309455687
XYL,0.0330088159580872,0.0889864383591374,0.0561849287187381,0.1415379028966842,0.0476531965518937,정상,-0.0372256085946184,-0.3110931981944781,0.0137034446620742,0.2598372625949907,0.2789856099830226
FLAX,0.045546862289215,0.169629946801824,0.0556966228713933,0.2315207122211153,0.0474267263364495,정상,-0.0409175616470527,-0.2088510200440502,-0.0026886640643526,0.2970903146166299,0.2977491348052046
EDOG,0.039689791606984,0.094564078597356,0.0332476369086485,0.1301615644908439,0.0471819073877626,정상,0.0269089933667524,-0.0275812721007492,-0.0018761038464665,0.1324192822596457,0.1505080638094202
ALE,0.0260303649842972,0.0636553303304772,0.0286088317615202,0.0570225444775913,0.0471039000812034,정상,0.0234518563656037,-0.175767493311325,-0.00809182848631,0.0723769609837705,0.0435827382789004
PLPC,0.1180143988156818,0.4668818224755322,0.0721533012555928,0.6844706498473702,0.0468778698209196,정상,0.0611364844502988,-1.426089172581026,-0.0863275522804298,0.6512898775486844,0.6730348319298958
SMHX,0.0774107197550981,0.2447640066390031,0.0919323048717706,0.4466041585803092,0.0467556618610181,정상,-0.0689103140939063,-0.1114040178271005,0.0195142706539517,0.6731442633348199,0.3694243628890321
HEGD,0.0312700414471707,0.102636009075987,0.0343631997347779,0.1078220870556366,0.0466366385234365,정상,0.0083479589495011,-0.1277479252485085,-0.0015512489378386,0.1609215754100286,0.0995401063000136
FLBR,0.0376166744954706,0.1533249296372902,0.0464045194603339,0.1795975651416586,0.0464365773027055,정상,0.0853838463338408,0.1643581640787442,0.012651861187517,0.1582411441619462,0.3385351089832749
THC,0.0420018364195287,0.3395383712693114,0.0774253907160229,0.3552332230260693,0.0463888600054255,정상,-0.0549838231129396,-0.6508221071025841,-0.0165359828834381,0.4263342146944699,0.6038391843683952
ERH,0.0445821011037044,0.1009009077160911,0.0438175367261668,0.1688940884839113,0.046319478695765,정상,0.0007958134196704,-0.3406310452111427,-0.0074617892531084,0.2218308940934801,0.2393597027335765
ITM,0.029146824431727,0.0685952835881329,0.0235337080487196,0.0627559228148519,0.0463031991425397,정상,0.012279977083341,-0.1214309289780117,-0.0088697809539214,0.0751881176057298,0.0143341383231094
IBOT,0.0501717022379959,0.1618531446421196,0.0631347803018109,0.2560296775511335,0.0462887788969494,정상,-0.0834117686195554,-0.1882468494836605,0.0042352529618108,0.317944213528174,0.2467102055989924
EVIM,0.0283036528377009,0.0699145138080812,0.0232488141830105,0.06028313797667,0.0460310266653581,정상,0.006788532489678,-0.1480778852738914,-0.0100079124229244,0.0751210898361676,0.0198966187000286
EWJ,0.0546121954220193,0.141421940164337,0.040754987592835,0.2224974410928264,0.0459919655022359,정상,0.0373213378715042,0.004905046793911,0.0002960946905261,0.1901386242965523,0.2131706278128839
TDSB,0.0322794927506606,0.0928267734334145,0.0291121714974953,0.0973133426090474,0.0458604715086382,정상,0.0137982435325247,-0.2813107175117372,-0.0143975214588595,0.1176785751911877,0.0844614529925991
NWLG,0.0520804136337202,0.1160578425147227,0.0511691449292002,0.2166132055354025,0.0452293336923204,정상,-0.0064274421621373,-0.1082808780149339,0.0066592705257375,0.2568839524813153,0.1359899300578377
TAFM,0.0297157514229,0.0713013695312916,0.0242663452839466,0.068287456471063,0.0449768592083944,정상,0.015763531436808,-0.0970417209904147,-0.0060308621831506,0.0647744550699354,0.011018965544272
MLAB,0.0839887006674999,0.3653728331702375,0.0511948246298541,0.4734789183588903,0.0446756836431179,정상,0.2990644288361566,-0.93952873311264,-0.0476990539623031,-0.3804605738663009,-0.4377109386002716
CGXU,0.0401849955272886,0.1760805377939704,0.0501284646633082,0.2090128436812756,0.0446650091274347,정상,-0.0326481534506842,-0.1971367835361192,0.0005462498867878,0.2481699859592152,0.2227485957753365
THIR,0.0396630635239538,0.1235381612969972,0.0438961449107213,0.1663807671124897,0.0442298262030226,정상,-0.0035164087564598,-0.1260212688563935,0.0004388213339157,0.2316004363414836,0.2132345220563412
BRAZ,0.0420927287999386,0.1757655510595706,0.0498228423094728,0.2153400656933107,0.0439692481283777,정상,0.0570143951997747,0.1352239169242361,0.0097629541581283,0.1752492765158526,0.3267685168368039
NEA,0.0335931847926669,0.1022569849288661,0.0345206965315465,0.117699375379195,0.0435323374386555,정상,0.0373949975515565,-0.1323001901822171,-0.0073758779869007,0.1074854250782688,0.055601691683742
GOCT,0.0311618052690472,0.0841156960824873,0.0276928183514664,0.087390476493732,0.0433994663102128,정상,0.0099065713697565,-0.1462963525314971,-0.0090025954765232,0.1456304152797261,0.0799892961770396
TSM,0.0691049532417251,0.3466802809067602,0.1000229501344063,0.492751457793446,0.0433384597232794,정상,0.0491723149892489,-0.0340348921072805,0.0195340569508286,0.7756349947221843,0.50598997380054
VPV,0.0332148982264759,0.0955169527646733,0.0336428193547091,0.1112231348129648,0.0431207835034292,정상,-0.0168442815825098,-0.0159804245203,-0.0044464678859617,0.1180277217609111,0.0580394143819116
ETO,0.0403528860688713,0.1031389324834914,0.0402619828051269,0.1514749373555778,0.0430716913781797,정상,0.0095479602271891,-0.1203623694421734,-0.0004632607005464,0.1979505531033405,0.1609315678699556
DYLG,0.0353519581769572,0.0958177896666534,0.033430606334472,0.1186362854389038,0.0428190282036394,정상,0.0099340686326856,-0.1250250931232229,-0.004834978324946,0.1381752463189272,0.0617408673057642
TGRT,0.0463529044247186,0.133964665982172,0.0505011013118541,0.2077035399195868,0.042412953437029,정상,-0.0037700770544583,-0.1174248483940742,0.0044132211121288,0.286340433521101,0.1595534524841599
MD,0.0366944174366405,0.3852963466822801,0.0608042189729065,0.3383542047977282,0.0421990324250957,정상,-0.0537201467711721,-0.5585526226462589,-0.0200726161313422,0.2273229779236039,0.2862731914522438
QQQX,0.0368237565502038,0.1154764974140563,0.0409355724272402,0.1483645664114923,0.0416602739680191,정상,0.0108552200448415,-0.1770391004855373,-0.0057667213724577,0.2312196190933759,0.0782240012906876
VWOB,0.0313314193730722,0.0734779556189344,0.0268719152828071,0.0814666398615867,0.0415270846725523,정상,0.0041401745519416,-0.0936769580134313,-0.0054544029725687,0.1195043272094273,0.0929466581620996
RAYJ,0.0565428282399385,0.0854594633741556,0.039708372234281,0.1973980235027089,0.0413446525920406,정상,0.0172193654567055,0.0045814858101102,0.0058555409549794,0.2321773464757117,0.2026892771312685
TAXF,0.0271817329540151,0.0728441221676292,0.0238521225017018,0.0618736161259246,0.0411849971746847,정상,0.0087632964515197,-0.133333498869595,-0.0096073334432047,0.0751295306598349,0.0086815621254832
DOCT,0.0303714478970598,0.0889801143934092,0.0289688229839684,0.0909307540307352,0.0410894070041174,정상,0.0064239645870968,-0.1386937835723625,-0.0076742948481632,0.1574173676154364,0.0828374960243161
QLC,0.0351690553398478,0.1375915683785309,0.0443618675382586,0.1616545230232157,0.0409373505698485,정상,0.0023186416471092,-0.1014300607356049,0.0014994196963307,0.2650121921991231,0.1729772577854025
ACM,0.0474100536180124,0.1583144543343753,0.0496661754873399,0.225131744444533,0.0408210491764964,정상,-0.0288016902890057,-0.1833801699388239,-0.002417463492651,0.3107219726585084,0.2258417776646251
CANQ,0.0427299893631878,0.1124331098592443,0.0447429891656461,0.1739043208655273,0.0407917350010277,정상,-0.0026348802351769,-0.0370358893226324,0.009536062373755,0.2011816804460873,0.114948088769107
BBP,0.0404832753139317,0.1878495124534163,0.0500972848784098,0.2191849998507182,0.0406266594285594,정상,-0.0259127261634138,-0.4329007952447027,-0.0006926435331018,0.3542049636757927,0.181912990954411
EMCS,0.0437302773257899,0.1897950763326674,0.0591413073364457,0.246700701534277,0.040472500603379,정상,-0.0109982109609913,-0.2327183637092543,-0.0047267081317687,0.2893176339840158,0.342806108631833
ACGR,0.0427986896530858,0.1367556234646005,0.0516578915761074,0.2002546497500493,0.0400787701012139,정상,-9.634954391374297e-05,-0.0448813267386319,0.0115272816046791,0.2897467289960234,0.1361789923156084
INMU,0.0277552959988272,0.0656962875938529,0.0217291684302032,0.0568899431496468,0.0399070264419161,정상,0.0178098125116377,-0.1068608718098177,-0.0090604020859189,0.0713637497986523,0.0188257465421406
WTPI,0.0324262619163007,0.1055242472089919,0.0349369982341944,0.118334278016077,0.0398869500300727,정상,0.0120651989246277,-0.1235131703339127,-0.0039888187235059,0.1703089253814118,0.090362467480727
VTEC,0.0268555750276087,0.0702373112340151,0.0225578980779257,0.0578879324029542,0.0397504819918114,정상,0.0125576406861788,-0.1155413352951578,-0.0085347614850832,0.0724008463600103,0.0041983833140406
CRUS,0.0632359419193331,0.2996313476853245,0.0872902600359539,0.4260871946746633,0.0392103968328644,정상,-0.0388886490381802,-0.0627247112859665,0.0065689963072952,0.3844903003060209,0.2917399602785195
UUP,0.0375919071258119,0.050500232227153,0.0259754194351484,0.0896935610803444,0.0390410356438268,정상,-0.0015772452584611,0.0350536307266432,-0.0004215382471548,0.0334506554925539,-0.0721141918099903
DBEU,0.0268851935619258,0.1005386381768964,0.0323056986824696,0.0925960818024207,0.0385247643574778,정상,-0.0194572361196593,-0.2626396725370918,-0.0074009430638213,0.1220509533518661,0.1516739030371581
WTRE,0.0382045652939095,0.2319987410494715,0.0478938621117885,0.2347541208142817,0.0383065841151244,정상,-0.0476139254704709,-0.7487897255409195,-0.0368834071102398,0.3568692564742872,0.3182645883839887
AVBH,0.0314145530519367,0.2241478800172009,0.0361544303759377,0.1871319039033305,0.0382515446419943,정상,0.0068031962148256,-0.2508401785412896,-0.022255564808574,0.2737800028588653,0.1489443658320119
SFY,0.0413324749278571,0.1315928863569924,0.0499719560126328,0.1906005126828845,0.0378861247226539,정상,-0.0049060067182643,-0.1435647936082879,0.0049322463442025,0.3017930582710852,0.1972360972692532
NPFD,0.027548428877705,0.0882798298148528,0.029141114755145,0.0829745906648857,0.0376509635459286,정상,0.0519298694358193,0.0208041600549452,0.0033340846331904,0.1412702368928469,0.1597341831015359
BBJP,0.0531062098757582,0.1394216574069182,0.0396844826730518,0.2194053603187092,0.0370996373468862,정상,0.0312796320106742,-0.008501622994735,-0.0008160933550703,0.1890342512141636,0.2137096582753659
MSEX,0.0967566407284135,0.1353915197444288,0.0234280712472221,0.3418052918636889,0.036654675828565,정상,0.0501591963923097,-0.8954580596413247,-0.0647609188966178,-0.0215720627123865,0.0700670690219986
QCLR,0.0373881206978763,0.0993844971291988,0.0369709221065766,0.1373828156173217,0.0363200082618012,정상,-0.0065315556289284,-0.1020667718058866,0.0003854810979708,0.2020484789969645,0.0965899511529961
FLLA,0.036596721099062,0.1536242974704387,0.045004907665481,0.179751350784532,0.0362126064420051,정상,0.0493697950615529,0.1226485171423207,0.0115961303860419,0.1672261391921341,0.3804533349161099
TMFC,0.0404198905538828,0.1361553596617373,0.0455127666424115,0.1837785822897884,0.0359895397894242,정상,0.005043499063555,-0.1211101517088446,0.0011707145758181,0.2772133556287628,0.167849945320839
SPRX,0.0646853014020119,0.3142412641729746,0.0972286180246191,0.458073224174445,0.0358716436595962,정상,-0.1634619417922722,-0.2549453561046922,0.0126426297986266,0.8751323644927644,0.5091319495226434
HYMB,0.0280831087733368,0.0720202747784157,0.0231404098038101,0.0663841419967164,0.035855895188633,정상,0.0113729606068956,-0.1764876150205095,-0.0125544885106251,0.0635095037958011,-0.0120105227131743
ADX,0.0416211142709763,0.1066092652562549,0.039673076314324,0.1610791646482866,0.0358075713113124,정상,0.0017320046713861,-0.2036267797737615,-0.0060801817608443,0.2367889127277673,0.1833955802045639
IWF,0.0427046539442983,0.1416464017715586,0.0515845534441408,0.2051981284452907,0.0356480258548974,정상,0.0073018750849582,-0.1072385876109905,0.0063301034170062,0.3167787718310055,0.173572795776735
DYNF,0.0389671126657387,0.1268489089207363,0.0436087284052533,0.1705715700044508,0.0352223511979538,정상,0.0053727245175865,-0.0656762573011581,0.0030121648054499,0.2499845594624143,0.1583236190695738
DHDG,0.0319586689914597,0.0803192177857317,0.027042175886708,0.0918150494950322,0.0347227064045048,정상,0.01087487515042,-0.1386778935237915,-0.008445683566047,0.1017808910392472,0.0680183902227264
MRSK,0.0320986485820358,0.1048879154392012,0.0337662528483129,0.1180434320556767,0.0343532813568226,정상,-0.0137842512461919,-0.1674084352689339,-0.0064108565873858,0.1551855506836179,0.0708659299368603
BNY,0.0218941123537834,0.1207716546713624,0.0270528826985936,0.0807731541251823,0.0343344100002718,정상,-0.0181654368137886,-0.4043168916945119,-0.0206959604920751,0.0820159478895632,0.0244644609233875
SKYY,0.0426838416220578,0.191941863230741,0.054590534169262,0.2403087374834018,0.0342735088251837,정상,-0.0477019346735014,-0.0981741965778833,-0.0018660048144649,0.3005173433078347,0.1355712902662122
BSMW,0.0281341158622951,0.0682715729249594,0.022227483420486,0.0640888553333686,0.0336940832723948,정상,0.0114474673154209,-0.1178212057043819,-0.0088294340788434,0.0693985260408933,0.0015712730046073
XYLG,0.0357917849832525,0.0999378208082857,0.0356680646027551,0.1315139630953042,0.0336744933254372,정상,0.0064255389017349,-0.1598088468045079,-0.0046728011010568,0.1753713139642085,0.0718368361316348
RSF,0.0266141099306191,0.0696351638284551,0.0264008851164279,0.0666422332512079,0.0335182713437539,정상,-0.0319170000246359,-0.0438326327476191,0.0011998953234064,0.0659721859301007,0.0307654682797742
SCMB,0.0269400538379924,0.0695838506192998,0.0221236537372049,0.0607668253752683,0.0332959927148613,정상,0.0038925801862028,-0.1288850505564686,-0.0097695794735835,0.067603290353903,0.0030731370198655
COPP,0.0551074135421567,0.3886440994495295,0.0855979479230266,0.4506969951495828,0.0329253502674449,정상,0.0266851690266207,-0.2749967207247523,0.0202637741658648,0.5139067374588302,0.4057382297568002
